handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
unisdr,"Collapsed bridges, blocked roads, a partially closed airport and broken telecommunications..damage to critical infrastructure is hampering humanitarian relief effort #Indonesia #earthquake #tsunami #SendaiFramework #TsunamiDay2018 #IDDR2018https://www.bbc.com/news/world-asia-45716915 …",True,2018-10-02 08:57:00,2,Oct,2018,8:57 AM,0
BegumNadiya,Please donate to @ActionAidUK’s #IndonesiaEarthQuake and #Tsunami appeal - their local team are responding with a range of emergency supplies and they urgently need support to help save lives: https://bit.ly/2lw58rA ,True,2018-10-02 08:45:00,2,Oct,2018,8:45 AM,0
SavetheChildren,"More than 600,000 children have been impacted by the #earthquake and #tsunami in #Indonesia— and many have lost their homes, livelihoods or loved ones. Please donate to help: http://ow.ly/Me5E30m4aRX  #Sulawesi #SulawesiEarthquakepic.twitter.com/KWquCWaknU",True,2018-10-02 08:33:00,2,Oct,2018,8:33 AM,0
DigitalGlobe,Our Open Data Program has now activated for the #Indonesian #earthquake and #tsunami. To find out more information and how to access the data read our latest blog post. #Sulawesi #Palu #naturaldisaster #opendata http://ow.ly/htj730m49la pic.twitter.com/oX7TgshulB,True,2018-10-02 08:18:00,2,Oct,2018,8:18 AM,0
davemorrissey64,"ActionAid's local team are responding to the #IndonesiaEarthquake and #Tsunami, providing shelter, food, water, blankets, nappies and sanitary kits for women. They urgently need support to help save lives. Please donate to @ActionAidUK now:https://bit.ly/2Iw58rA ",True,2018-10-02 07:36:00,2,Oct,2018,7:36 AM,0
Water,Our thoughts are with the people of Indonesia. As we continue our work in this country we look forward to restoration and brighter days. #wherewework #IndonesiaEarthQuake #Tsunami,True,2018-10-02 07:31:00,2,Oct,2018,7:31 AM,0
YusufDFI,"3 warships, a C-130 & a C-17 carrying relief material & medical personnel on the way to Indonesia #Tsunami https://www.thehindu.com/news/national/india-dispatches-relief-material-to-tsunami-hit-indonesia/article25104069.ece …",True,2018-10-02 07:23:00,2,Oct,2018,7:23 AM,0
France24_en,"""Where is the support for us while we are suffering? We are the unlucky ones. We have already lost our relatives. Where is their heart?"" said a survivor from the #earthquake and #tsunami in #Indonesia  as the death toll jumped to more than 1,230 people.pic.twitter.com/DpSiooyUU4",True,2018-10-02 06:47:00,2,Oct,2018,6:47 AM,0
GermanyDiplo,Following the disastrous #tsunami Germany stands by the side of Indonesia. We are providing 1.5 million euros in emergency aid. We are in close contact with aid organisations and the Indonesian Government to identify the needs in the affected areas and coordinate support. pic.twitter.com/GWJ07Hi6wQ,True,2018-10-02 06:39:00,2,Oct,2018,6:39 AM,0
vinne0312,[Please Help RT]  @mamamooID along with various Kpop fanbases are raising money to help the victims of earthquake and tsunami which happened in Sulawesi Tengah (Palu & Donggala).  You can donate through this link : http://kitabisa.com/kfandomuntuksulteng … #earthquake #tsunami #PALU #DONGGALApic.twitter.com/y5FgkBhF2O,True,2018-10-02 06:38:00,2,Oct,2018,6:38 AM,0
MoveTheWorld,Our disaster response team has rushed to #Indonesia to help animals affected by the #earthquake and #tsunami. The team will provide emergency food and medical care that will benefit both animals and the people who rely on them. Updates to follow: http://ow.ly/FEaG30m3Zhy pic.twitter.com/wgifqkOQMM,True,2018-10-02 06:35:00,2,Oct,2018,6:35 AM,0
IHHen,"IHH prepares to distribute 5 tonnes of rice, and food packages cooking oil, eggs, sugar, biscuits as well as potable water to #earthquake and #tsunami-hit people of #Palu in #Sulawesi Island, #Indonesia.pic.twitter.com/3jtpF7hsQX",True,2018-10-02 04:19:00,2,Oct,2018,4:19 AM,0
ZAEffendy,"And you @Fsetu, other than accusing hoax to FPI, tell us what have you done to help the victims of #earthquake & #tsunami #PrayforSulteng ?!https://twitter.com/_KateLamb/status/1046723207678459904 …",True,2018-10-02 02:53:00,2,Oct,2018,2:53 AM,0
XHNews,"Rescuers focus efforts on collapsed Indonesian hotel after quake, #tsunami https://www.pscp.tv/w/boM1ITF4a1FEeW5ZYmJLem18MU1uR25aa1pNTk5HTyEwu9rgJe6MSx0k5tplcloz9-6AsiHS6OX0OUCbIXVu …",True,2018-10-02 02:42:00,2,Oct,2018,2:42 AM,0
janisfrayer,"The death toll from the earthquake and #tsunami in #Indonesia has climbed again, to 1232. Nobody knows how many people are trapped in rubble or were pulled out to sea. We are in #Palu, and everywhere, there is devastation. We’ll have the latest from here on @TODAYshow. @NBCNews",True,2018-10-02 00:24:00,2,Oct,2018,12:24 AM,0
Alimdaad_UK,"Did you know, since 2004 @Alimdaad Foundation have an office registered in #Indonesia - Since the #Tsunami of 2004 many villages have been built, thousands have been educated and empowered with your support. http://www.alimdaad.co.uk pic.twitter.com/LSdNf0dyDy",True,2018-10-01 23:23:00,1,Oct,2018,11:23 PM,0
unisdr,"Whatever #tsunami early warning system is in place, the priority after an #earthquake in a coastal area should be to get to higher ground and stay there for some time until the danger has passed. #ResilienceForAll #IDDR2018 #TsunamiDay2018 http://bit.ly/2OZ6NZ7 pic.twitter.com/LVvJXWZo7R",True,2018-10-01 23:06:00,1,Oct,2018,11:06 PM,0
WebnProject,"We would like to give our deepest sincerity to  all those victims of Tsunami in Indonesia.  From the WEBN Family, we are praying for your safety. God will Bless all the people from Indonesia  ""RETWEET"" https://www.bbc.com/news/world-asia-45702566 … #tsunami #GodBlessIndonesia #webn",True,2018-10-01 22:05:00,1,Oct,2018,10:05 PM,0
RedCrossLA,"We’re working to reunite families separated from loved ones by the #Sulawesi #earthquake & #tsunami. If you have family in #Indonesia who may have been affected, call the LA Region Restoring Family Links hotline at (310) 477-5176 or email intltracing.losangeles.ca@redcross.org.pic.twitter.com/iFn4IVY5ef",True,2018-10-01 19:01:00,1,Oct,2018,7:01 PM,0
VBachtik,"Finally arrived in #Palu! Gonna try to update a live coverage on the situation there, three days after the 350.000 inhabitants town has been hit by an earthquake, followed by a devastating #tsunami. pic.twitter.com/8EUBRBLkL3",True,2018-10-01 18:36:00,1,Oct,2018,6:36 PM,0
ActionAidUK,"Our team is on the ground bringing supplies to those who have lost everything in the #IndonesiaEarthquake and #Tsunami. We are on route to the worst-hit areas with shelter supplies, food, water, blankets, nappies and sanitary kits for women. To donate: https://bit.ly/2Iw58rA ",True,2018-10-01 14:35:00,1,Oct,2018,2:35 PM,0
LenkaMusic,Sending love to you Indonesia. So scary and so sad.  #earthquake #tsunami,True,2018-10-01 14:33:00,1,Oct,2018,2:33 PM,0
DigitalGlobe,"The #earthquake and subsequent #tsunami that hit Indonesia has devastated Sulawesi island, and the city of #Palu. Seen here is the Teluk Palu Bridge. The before image is from August 17th and the after image is from, today, October 1st.pic.twitter.com/Xf0dXFAnri",True,2018-10-01 14:19:00,1,Oct,2018,2:19 PM,0
RedCross,"While the full extent of the #Sulawesi earthquake & #tsunami is not yet known, urgent needs include medical care, food, water and blankets. @palangmerah search and rescue teams are working to provide critical aid to survivors in hard to reach communities. https://rdcrss.org/2zKu1No pic.twitter.com/kLJAFLm2Ee",True,2018-10-01 13:14:00,1,Oct,2018,1:14 PM,0
SavetheChildren,"We’ve been working in #Indonesia since 1976 & have a long history responding to humanitarian disasters in the country, including the 2004 Boxing Day #tsunami. Read more: http://ow.ly/LBNE30m3k1N pic.twitter.com/dvINgxrpKR",True,2018-10-01 12:48:00,1,Oct,2018,12:48 PM,0
CatholicRelief,"Our emergency response team is en-route to #Palu, the city most affected by the #tsunami that struck #Indonesia on Friday, following an #earthquake. Here's how you can help: http://bit.ly/2NORvK7 .pic.twitter.com/U3cG1YGMv2",True,2018-10-01 11:57:00,1,Oct,2018,11:57 AM,0
RLacassin,A tweeter moment with usefull geoscientific infos and discussions about Palu #earthquake and #tsunami. Will try to continue feeding it… https://twitter.com/i/moments/1045675443905613825 …,True,2018-10-01 11:22:00,1,Oct,2018,11:22 AM,0
TeamRubicon,Operation Update: We have a recon team en route to #Indonesia. We're mobilizing resources to support the Indonesian government in response to the recent #earthquake and #Tsunami. Please stay tuned for updates.,True,2018-10-01 10:51:00,1,Oct,2018,10:51 AM,0
equinesilk,Fuckin hell  #Tsunami #Indonesia pic.twitter.com/e6ABTPqg0L,True,2018-10-01 10:50:00,1,Oct,2018,10:50 AM,0
CharityNav,Looking for a way to help victims of the #tsunami in #Indonesia? Check out this list of highly-rated charities that are delivering aid to #Palu and #Donggala. http://bit.ly/2Rfi0X4   * RT & Favorite to share!pic.twitter.com/1DNEsQPciG,True,2018-10-01 10:00:00,1,Oct,2018,10:00 AM,0
beardedhippy,Heading to Jakarta where @Khalsa_Aid has procured emergency supplies for #tsunami hit Sulawesi. I’ll be reaching #Palu Wednesday morning and setting up relief ops,True,2018-10-01 09:52:00,1,Oct,2018,9:52 AM,0
Alimdaad_UK,Thousands in need of emergency aid in #Indonesia - Donate here https://www.alimdaad.co.uk/site/donationpopup/indonesiaearthquake.html … #tsunami #palu #IndonesiaQuakepic.twitter.com/cmhEGjrw7m,True,2018-10-01 09:47:00,1,Oct,2018,9:47 AM,0
Planetary_Sec,"    Indonesian Tsunami: Death Toll Hits 1,200.  Survivors Desperate For Aid.  The death toll could rise even higher, officials warn, as workers clear debris, rubble and vehicles that were swept away by a massive wave of seawater on Friday.  http://ow.ly/SfG330m35Ii  #Tsunami pic.twitter.com/OixXdSKnzW",True,2018-10-01 09:33:00,1,Oct,2018,9:33 AM,0
Khalsa_Aid,Our team is on the way to #Tsunami hit #Sulawesi .... #INDONESIAhttps://twitter.com/RaviSinghKA/status/1046794645823479811 …,True,2018-10-01 09:27:00,1,Oct,2018,9:27 AM,0
RaviSinghKA,Our team is en route to #Tsunami hit #Sulawesi ... the @Khalsa_Aid senior coordinator @beardedhippy is leading the relief ops.,True,2018-10-01 09:11:00,1,Oct,2018,9:11 AM,0
UNOCHA," UPDATE  #tsunami #Indonesia #PaluTsunami 48,000 people displaced  844 reported deaths  600 people injured  90 people missing   https://reliefweb.int/report/indonesia/indonesia-humanitarian-snapshot-01-oct-2018 … #bnpbpic.twitter.com/a3TTltTptw",True,2018-10-01 07:40:00,1,Oct,2018,7:40 AM,0
unisdr,#Indonesia #earthquake and #tsunami are a reminder that the Pacific’s Ring of Fire is the world's most active seismic zone & requires special attention when it comes to disaster risk management #TsunamiDay2018 #IDDR2018 #ResilienceForAll http://bit.ly/2OZ6NZ7 pic.twitter.com/gcuSUE5AnI,True,2018-10-01 07:28:00,1,Oct,2018,7:28 AM,0
SusannaCamusso,#IndonesiaEarthQuake #Tsunami My solidarity with the people of Indonesia and the #rescueworkers who are struggling to save lives https://goo.gl/Mwjjfa  @KspiCitu @Aspek_Indonesia @Info_KSBSI,True,2018-10-01 07:04:00,1,Oct,2018,7:04 AM,0
BritishRedCross,Red Cross volunteers are racing to help survivors of the #SulawesiEarthquake and #Tsunami in #Indonesia.   They need your help urgently. Donate NOW: http://bit.ly/indonesiaappeal pic.twitter.com/BlX7Pb8ese,True,2018-10-01 06:13:00,1,Oct,2018,6:13 AM,0
DisastersChart,Our first map for the #Indonesia activation assesses damage to the western part of Palu Bay on Sulawesi Island after the #tsunami: http://bit.ly/2xP1nJx  #Pleiades and #Sentinel2 imagery were used to assess the impact.pic.twitter.com/IpDKf2cviu,True,2018-10-01 05:49:00,1,Oct,2018,5:49 AM,0
MonicaEGowan,"At the coast, if shaking is LONG OR STRONG GET GONE. #Tsunami text alerts did not go out after  #PaluEarthquake as planned because cellphone towers had been downed by the earthquake,https://www.nytimes.com/2018/09/29/world/asia/indonesia-tsunami-sulawesi-palu.html#click=https://t.co/qqIEUfRm3i …",True,2018-10-01 05:48:00,1,Oct,2018,5:48 AM,0
unisdr,#Tsunami early warning systems are key to reducing deaths in Pacific and Indian oceans - experts report weaknesses in the Indonesia system including lack of public awareness #TsunamiDay2018 #ResilienceForAll #SendaiFramework https://abcn.ws/2NPRplf  via @ABC,True,2018-10-01 04:17:00,1,Oct,2018,4:17 AM,0
IRWorldwide,"The death toll in #Indonesia is expected to reach thousands, we have launched an emergency appeal to deliver food, water & essential household items. For media enquiries please contact +447760221890 http://islamic-relief.org/islamic-relief-rescue-efforts-donggala-palu/ … #Palu #Tsunami #IndonesiaEarthquake #sulawesiearthquakepic.twitter.com/hvwsn3Q8Ru",True,2018-10-01 04:03:00,1,Oct,2018,4:03 AM,0
WorldVision,Our priorities:  ✓ Medical Supplies ✓ Emergency Food ✓ Clean Water  Pray with us as we work to reach children and communities affected by the #IndonesiaEarthquake and #tsunami. Find out more here: https://bddy.me/2zIH5CS pic.twitter.com/xdQ9CiWcqK,True,2018-10-01 04:00:00,1,Oct,2018,4:00 AM,0
DisastersChart,The Charter has been activated to provide satellite imagery of the 7.5 magnitude #earthquake in #Indonesia  and the #tsunami that followed: http://bit.ly/2xP1nJx  The earthquake and tsunami struck Sulawesi island on Friday.pic.twitter.com/ZaoKTnY8PW,True,2018-10-01 03:20:00,1,Oct,2018,3:20 AM,0
hotosm,"A devastating #tsunami & 7.7-magnitude #earthquake hit #Palu #Donggala, causing massive destruction. We activated two tasks to cover them:  1. Palu: http://tasks.openstreetmap.id/project/78  2. Donggala: http://tasks.openstreetmap.id/project/45   A mapathon with @OSM_ID @univ_indonesia is running as we tweet this.https://twitter.com/HOTOSM_ID/status/1045676111743442944 …",True,2018-10-01 03:00:00,1,Oct,2018,3:00 AM,0
BritishRedCross,The scale of the damage by the #SulawesiEarthquake and #Tsunami in #Indonesia is still emerging and the death toll is likely to rise.   Donate NOW to help: http://bit.ly/indonesiaappeal pic.twitter.com/K7aWSwz1zO,True,2018-10-01 02:07:00,1,Oct,2018,2:07 AM,0
jenhardy,"On the road to Palu, @CatholicRelief's Fatwa Fadillah says transport is crippled. ""Landslides have slowed road travel, fuel is scarce, the airport is damaged, and it takes time to coordinate large-scale transport by sea."" #tsunami #indonesia @iamCARITAS",True,2018-10-01 02:01:00,1,Oct,2018,2:01 AM,0
ChinaDaily,"Death toll from quakes, #tsunami in Indonesia's Central Sulawesi province rises to 1,203 pic.twitter.com/XXkWjgVqu1",True,2018-10-01 01:30:00,1,Oct,2018,1:30 AM,0
CopernicusEU,"Our #RapidMappingTeam continues to work 24/7 to deliver damage grading maps following the deadly #tsunamiPalu and #EarthQuake in Sulawesi   Palu city map shows damage not only from #tsunami in Balaroa area Close to 2,900 buildings destroyed in 3 of the 5 Areas of Interest pic.twitter.com/EWsuOsVwRg",True,2018-09-30 23:15:00,30,Sep,2018,11:15 PM,0
AlArabiya_Eng,The #Indonesian government has called for international help to deal with the aftermath of a devastating series on earthquakes and a #tsunami in the island region of Sulawesi that killed at least 832 people.  https://english.alarabiya.net/en/News/world/2018/10/01/Indonesia-confirms-multiple-mass-prison-breaks-in-quake-tsunami-zone-.html …,True,2018-09-30 22:50:00,30,Sep,2018,10:50 PM,0
ChinaDaily,"Strong quakes and a #tsunami left at least 832 people dead in #Indonesia, while more than 16,000 were forced to flee their homespic.twitter.com/JDhUcUWrbC",True,2018-09-30 21:30:00,30,Sep,2018,9:30 PM,0
WVAnews,#SULAWESI: World Vision is appealing for donations to help the millions affected by the #Indonesia earthquake and #tsunami https://www.worldvision.com.au/global-issues/world-emergencies/indonesia-earthquake-and-tsunami …pic.twitter.com/ikaBuZnGC4,True,2018-09-30 20:48:00,30,Sep,2018,8:48 PM,0
CGTNOfficial,"#Indonesian President Joko Widodo authorizes international help after devastating #earthquake and #tsunami hit the country on Friday, causing over 800 deaths to date pic.twitter.com/5AifAfdHgi",True,2018-09-30 20:47:00,30,Sep,2018,8:47 PM,0
PDChina,"Chinese President #XiJinping on Sunday extended condolences to his Indonesian counterpart Joko Widodo over Friday's M7.4 #earthquake and ensuing #tsunami in #Indonesia, killing some 832 peoplepic.twitter.com/WEdrpwQjCu",True,2018-09-30 20:30:00,30,Sep,2018,8:30 PM,0
zenzurzb24,#Solidarity #LifeLessons #Kindness #Mindfulness #Prayers 4Victims of tragedy hit by #Tsunami & #Quake in #Indonesia  LIFE IS #FRAGILE HANDLE WITH LOVE #CARE & #PRAYER  PURPOSE OF #LIFE IS A LIFE OF PURPOSE  U LOVE LIFE LIFE WILL #LOVE U  MEANING OF LIFE IS TO GIVE LIFE A #MEANINGpic.twitter.com/g3nI9ICe8a,True,2018-09-30 20:14:00,30,Sep,2018,8:14 PM,0
ADRAIntl,"#TsunamiPalu: @ADRAIntl Emergency Management Director, Mario de Oliveira, explains in @latimes what communities in #Indonesia affected by the deadly #tsunami need most now.  Make your urgent donation at http://bit.ly/IndonesiaTsunami …! #ADRArespondshttps://twitter.com/latimes/status/1046454052312109057 …",True,2018-09-30 19:25:00,30,Sep,2018,7:25 PM,0
buitengebieden,"Watch this huge landslide and tsunami caused by the M7.5 earthquake in Sulawesi, Indonesia  September 28, 2018.   Prayers for the people in Palu  #indonesia #tsunami @spann @JimCantore #earthquake @TomHall #disaster #palupic.twitter.com/hLBeVnjp0c",True,2018-09-30 13:27:00,30,Sep,2018,1:27 PM,0
RT_com,Devastation in #Indonesia's #Palu: Massive #earthquake & #tsunami left more than 800 dead https://on.rt.com/9fhu pic.twitter.com/qcprEIk9a4,True,2018-09-30 13:00:00,30,Sep,2018,1:00 PM,0
humanityfirstuk,Devastating #Earthquake triggering a #Tsunami in #Indonesia @HumanityfirstID are on the ground. Latest ground report - https://reliefweb.int/report/indonesia/humanity-first-international-situation-report-report-no-001-74m-earthquake-sulawesi …pic.twitter.com/BJJ0g2epJ1,True,2018-09-30 11:34:00,30,Sep,2018,11:34 AM,0
BritishRedCross, We have launched an emergency appeal to help communities affected by the destructive #SulawesiEarthquake and #Tsunami in #Indonesia: http://bit.ly/indonesiaappeal pic.twitter.com/1fp8bEWKZt,True,2018-09-30 11:23:00,30,Sep,2018,11:23 AM,0
AdmiralWhisker,No stream tonight but hope your all well!  This doesnt mean we cant support each other! Drop your twitch links and ill see if I can do some lurking for everyone!   Hope those affected by the recent #Tsunami are doing ok! :( <3 #smdstreams #SupportSmallStreamers #twitch #SMD4k #pic.twitter.com/n9BepPsBXt,True,2018-09-30 10:20:00,30,Sep,2018,10:20 AM,0
BritishRedCross,The #SulawesiEarthquake and #Tsunami has left behind a trail of devastation in #Indonesia.  Donate NOW to help those affected: http://bit.ly/indonesiaappeal pic.twitter.com/1oWdkcVoGe,True,2018-09-30 09:40:00,30,Sep,2018,9:40 AM,0
sudarsansand,My SandArt with message help the #Tsunami victims of #Indonesia at Puri beach in #Odisha India .pic.twitter.com/yEpZAJEk4o,True,2018-09-30 09:11:00,30,Sep,2018,9:11 AM,0
CGTNOfficial,Dramatic footage of #tsunami hitting #Palu in #Indonesiapic.twitter.com/sHer4g8lhP,True,2018-09-30 09:00:00,30,Sep,2018,9:00 AM,0
unisdr,Reported extensive mudflows add to fears of mounting death toll in #IndonesiaEarthQuake #tsunami Liquefaction reported to have impacted villages around #Palu #IDDR2018 #TsunamiDay2018 #ResilienceForAllhttp://bit.ly/2NdKGfQ ,True,2018-09-30 07:59:00,30,Sep,2018,7:59 AM,0
ActionAidUK,Over 800 people have died after Friday's devastating #IndonesiaEarthquake and #tsunami. Our team is bringing essential supplies to people who have lost everything. Please donate to our Emergency Action Fund now. https://bit.ly/2QiRqek pic.twitter.com/eLhrBdwgXP,True,2018-09-30 07:50:00,30,Sep,2018,7:50 AM,0
DanielPAldrich,Early warning systems that should have saved lives from the #Indonesia #tsunami failed when the earthquake damaged cell phone towers and prevented text messages from going out. https://www.nytimes.com/2018/09/29/world/asia/indonesia-tsunami-sulawesi-palu.html?smtyp=cur&smid=tw-nytimesworld … @USofDisaster @DisasterPolitic @leebosher,True,2018-09-30 07:06:00,30,Sep,2018,7:06 AM,0
Eweather13,Just wow! This is the first #tsunami wave that hit Indonesia Friday. I can’t think of anything more terrifying. The power of the ocean is unfathomable! This man tried so hard to save people...and likely did. But there is only so much you can do.  https://twitter.com/amrilnuryan/status/1046032104914509824 …,True,2018-09-30 06:39:00,30,Sep,2018,6:39 AM,0
weatherchannel,Death toll more than doubles to over 800 in Indonesia after Friday's devastating #earthquake and #tsunami: https://wxch.nl/2IquOpl pic.twitter.com/SEz9qfRqtI,True,2018-09-30 05:49:00,30,Sep,2018,5:49 AM,0
CatholicRelief,Please continue to #pray for those impacted by the #IndonesiaEarthquake and #tsunami. http://bit.ly/2NORvK7 pic.twitter.com/BYz95iVlNc,True,2018-09-30 05:12:00,30,Sep,2018,5:12 AM,0
XHNews,"Xi sends condolences to Indonesian president over deadly earthquakes, #tsunami http://xhne.ws/H3rFx pic.twitter.com/oV0zydJjGd",True,2018-09-30 05:03:00,30,Sep,2018,5:03 AM,0
SavetheChildren,"Hundreds of Thousands of Children Affected by Catastrophic #SulawesiEarthquake and #Tsunami as Landslides, Power Outages Hamper Relief Efforts: http://ow.ly/aFsD30m22PY  #Indonesiapic.twitter.com/i2SzJyXdnV",True,2018-09-30 04:59:00,30,Sep,2018,4:59 AM,0
XHNews,"Strong quakes and a #tsunami left at least 832 people dead in Indonesia, while more than 16,000 were forced to flee their homes pic.twitter.com/pyMzBSTsto",True,2018-09-30 04:37:00,30,Sep,2018,4:37 AM,0
LastQuake,strong #quake M6.6 strikes Fiji Region 19 min ago. #Tsunami Information issued - Pacific TWC. https://www.emsc-csem.org/Earthquake/earthquake.php?id=715616 …,True,2018-09-30 04:11:00,30,Sep,2018,4:11 AM,0
PreventionWeb,#Indonesia 7.5 #earthquake and #tsunami: death toll rises to 832. As many as 1.6 mln could be affected. Critical infrastructure severely affected. Search and rescue effort continuing. #TsunamiDay2018 #IDDR2018 #SendaiFrameworkhttps://www.bbc.com/news/world-asia-45697553 …,True,2018-09-30 03:32:00,30,Sep,2018,3:32 AM,0
afgexecutive,"Deeply saddened by the losses & damages caused by the recent #earthquake & #tsunami in #Indonesia. Our thoughts & prayers are with the victims, their families, government & people of #Indonesia. We stand shoulder to shoulder with Indonesian people at this difficult time.",True,2018-09-30 02:26:00,30,Sep,2018,2:26 AM,0
buitengebieden,"Peoples’ lives destroyed in seconds by the planet they call home...   Tsunami in Palu, Indonesia. September 28, 2018  #tsunami #earthquake @JimCantore #prayforindonesia @spann #PrayForDonggala @TomHall #500pxrtgpic.twitter.com/jZrOOi8L7W",True,2018-09-30 01:29:00,30,Sep,2018,1:29 AM,0
CopernicusEU,"Our #RapidmappingTeam has been activated following the #earthquake and #Tsunami which has hit Palu, Sulawesi, Indonesia, and claimed more than 800 lives. 8 Areas of Interest have been designated and teams are working 24/7 Maps at http://emergency.copernicus.eu/EMSR317  cc @infomitigasi #EMSR317pic.twitter.com/DIedONOE8S",True,2018-09-30 01:17:00,30,Sep,2018,1:17 AM,0
RLacassin,Press release by @infoBMKG explains why #tsunami alert was early ended in Palu - #Sulawesi: strike-slip mechanism + no significant waves at Mamuju (>200km away and totally out of Palu bay…) In Indonesian: http://www.bmkg.go.id/press-release/?p=gempabumi-tektonik-m7-7-kabupaten-donggala-sulawesi-tengah-pada-hari-jumat-28-september-2018-berpotensi-tsunami&tag=press-release&lang=ID … Translation here via google.pic.twitter.com/0j3rKy9XtC,True,2018-09-30 01:15:00,30,Sep,2018,1:15 AM,0
XHNews,"Death toll jumps to 832 after multiple quakes and an ensuing #tsunami devastated Indonesia's Central Sulawesi province, the figure is expected to rise http://xhne.ws/hSnmb pic.twitter.com/g1e264pPVt",True,2018-09-30 01:06:00,30,Sep,2018,1:06 AM,0
XHNews,"#BREAKING: Death toll from Indonesia's quakes, #tsunami jumps to 832 - media reports pic.twitter.com/QOrOm1KEEq",True,2018-09-29 23:50:00,29,Sep,2018,11:50 PM,0
humanityfirstuk,Team from @HumanityfirstID have been active in Lombok and now assessing needs after latest #tsunami that struck #Indonesia this weekendpic.twitter.com/vk13NQv3eQ,True,2018-09-29 23:24:00,29,Sep,2018,11:24 PM,0
irobertvadra,Saddened by the loss of more than 350 lives and devastation due to tsunami and earthquake in Indonesia. My deepest condolences & I pray for the safety of others. #IndonesiaEarthQuake #IndonesiaTsunami #Tsunami,True,2018-09-29 22:01:00,29,Sep,2018,10:01 PM,0
KatzOnEarth,Horrifying video from Indonesia. I hope people made it to safety. #Tsunami https://twitter.com/amrilnuryan/status/1046032104914509824 …,True,2018-09-29 21:48:00,29,Sep,2018,9:48 PM,0
CGTNOfficial,Dramatic footage of #tsunami hitting #Palu in #Indonesiapic.twitter.com/zsRG0tWmv9,True,2018-09-29 21:35:00,29,Sep,2018,9:35 PM,0
XHNews,"Toll from quakes, #tsunami rises to 405 in Indonesia's Central #Sulawesi, main airport open only to relief efforts http://xhne.ws/fUbWQ pic.twitter.com/PTEen255cv",True,2018-09-29 18:17:00,29,Sep,2018,6:17 PM,0
IFRCAsiaPacific,Media contacts for #Palu #Donggala #Sulawesi #earthquake #tsunami at the Indonesia Red Cross:  Mr Arifin M Hadi +62 812-9777-7755 Mr Ridwan Sobri +62 817-4802-000 Ms Aulia Arriani: +62 816-795-379  Read the latest update: http://ow.ly/YU5430m1THH  #Quakepic.twitter.com/EjNKoA2QF8,True,2018-09-29 18:17:00,29,Sep,2018,6:17 PM,0
PDChina,"#UPDATE: Death toll rises to 420, at least 540 injured after Friday's M7.4 #earthquake and ensuing #tsunami in #Indonesia, authorities saidpic.twitter.com/1x5ii0qAFU",True,2018-09-29 18:01:00,29,Sep,2018,6:01 PM,0
MuslimsDwnUnder,We are deeply saddened by the news of the #earthquake and resulting #tsunami in #Indonesia.   May God grant patience and forbearance to all those impacted.  #tsunamiPalupic.twitter.com/MBmwUStaGv,True,2018-09-29 17:55:00,29,Sep,2018,5:55 PM,0
humdata,#Indonesia: infographic datasets on #population characteristics on each of Indonesia’s 33 provinces https://buff.ly/2zFDOV8  @OCHAAsiaPac #Sulawesi #earthquake #Tsunami pic.twitter.com/au98IAyYzq,True,2018-09-29 17:00:00,29,Sep,2018,5:00 PM,0
RedCrossAU,Our thoughts and hearts go out to the people of #sulawesi and we stand ready to assist @palangmerah and @IFRCAsiaPacific in any way we can after this devastating #tsunami http://rcau.org/oOQM50jgQgC ,True,2018-09-29 16:13:00,29,Sep,2018,4:13 PM,0
janisfrayer,"The #tsunami that struck Palu, #Indonesia, took experts by surprise. They believe it was a ‘strike slip’ event — effectively a landslide under the sea. It was powerful enough that a ship washed ashore, and reports are emerging of significant destruction. @NBCNews @NBCNightlyNewshttps://twitter.com/hodgeamanda/status/1046084570632851457 …",True,2018-09-29 15:57:00,29,Sep,2018,3:57 PM,0
worldonalert,Dramatic video shows first #tsunami waves striking #Palu City yesterday. #Indonesia #Sulawesi pic.twitter.com/N5djr4yq5N,True,2018-09-29 15:16:00,29,Sep,2018,3:16 PM,0
TheHawksOps,"Seems like #Indonesia’s disasters “early warning system” collapsed, people were chanting over the tides like they’re gonna meet a friend. #Tsunami #Palu #PaluTsunami #IndonesiaTsunamipic.twitter.com/ZXMMnktigs",True,2018-09-29 14:36:00,29,Sep,2018,2:36 PM,0
Seditious_medic,"Please keep the victims of Palu, Indonesia in your prayers tonight. Nearly 400 have been killed, many hundreds are still missing in this town of 380,000 people. #Tsunami pic.twitter.com/thHL3Lv7ds",True,2018-09-29 12:12:00,29,Sep,2018,12:12 PM,0
ClaMarchisio8,"It’s a very sad and difficult moment. Lots of victims, a country in despair - no words can mend. We are overwhelmed by sorrow. #indonesia #sulawesi #palu #earthquake #tsunami pic.twitter.com/M8hfTR1zGC",True,2018-09-29 11:09:00,29,Sep,2018,11:09 AM,0
unisdr,UNISDR extends condolences to the Indonesian people and all those who lost their lives in the #earthquake and #tsunami this weekend. We salute the courage of this air traffic controller who helped a plane take off safely #TsunamiDay2018 #ResilienceForAllhttp://www.latimes.com/world/la-fg-indonesia-quake-tsunami-20180928-story.html …,True,2018-09-29 10:19:00,29,Sep,2018,10:19 AM,0
